idx|tags|query|parameter
1||select from quote where date=min date, time<0D8|
2||select from trade where seq=0|
3||select from trade where 0<seq, 0 < price, time within 0D 1D, size < 0Wi-1|
4||select from trade where date=min date, time within 0D10:00:00 0D10:00:10|
5||select from quote where sym = anInfreqInstr, time within 0D08:30 0D16:30|
6||select from quote where sym in hundredInstrs, time within 0D08:30 0D08:35|
7||select date, sym, time, price, size, stop, cond, ex from trade where date=min date, source = "N"|
8||select time, mid: (bid + ask) % 2 from quote where sym = mostFreqInstr|
9||select time, mid: (bid + ask) % 2 from select from quote where sym = mostFreqInstr|
10||`mid xdesc select time, mid: (bid + ask) % 2 from quote where sym = mostFreqInstr|
11||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym = aFreqInstr|
12||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym in fivehundredInfreqInstrs, 2000<bsize+asize|
13||select avgLiqWMid: avg ((bsize * bid) + asize * ask) % bsize + asize from quote where sym = anInfreqInstr|
14||select avgLiqWMid: avg ((bsize * bid) + asize * ask) % bsize + asize by 0D00:10 xbar time, ex from quote where sym = anInfreqInstr|
15||.pvt.pivot select avgLiqWMid: avg ((bsize * bid) + asize * ask) % bsize + asize by 0D00:10 xbar time, ex from quote where sym = anInfreqInstr|
16||.pvt.pivot select avgLiqWMid: avg ((bsize * bid) + asize * ask) % bsize + asize by 0D00:10 xbar time, sym from quote where sym in fivehundredInfreqInstrs|
17||fills .pvt.pivot select avgLiqWMid: avg ((bsize * bid) + asize * ask) % bsize + asize by 0D00:10 xbar time, sym from quote where sym in fivehundredInfreqInstrs|
18||select avgSpread: avg ask - bid by 0D00:10 xbar time from quote where sym = aFreqInstr|
19||select avgSpread: avg ask - bid by sym, 0D00:10 xbar time from quote where sym in hundredInstrs|
20||select avgWeightedSpread: (asize + bsize) wavg ask - bid from quote where sym = anInfreqInstr|
21||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from quote where date=min date, sym=mostFreqInstr|
22||select avgWeightedSpread: sizes wavg spread, devSpread: dev spread, maxSpread: max spread, minSpread: min spread by exnames ex from (select ex, sizes: asize + bsize, spread: ask - bid from quote where date=min date, sym=mostFreqInstr)|
23||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by sym, exnames ex from quote where date=min date, sym in hundredInstrs|
24||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from quote where date=min date, shortSaleRestrictionIndicator="0"|
25||distinct select sym, ex from trade where size > 700000|
26||select weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask by sym from quote where sym in twentyInstrs|
27||select time, 20 mavg price from trade where sym = mostFreqInstr|
28||ungroup select time, movingLiqWMid: 5 mavg ((bsize * bid) + asize * ask) % bsize + asize, movingsize: 5 mavg asize + bsize by sym from quote where sym in twentyInstrs|
29||select time, sums size from trade where sym = aFreqInstr|
30||select time, sums size from trade where ex = "L"|
31||update movingvwap:(sums price * size) % sums size by sym from select sym, time, price, size from trade where time within 0D08:00 0D08:15|
32||select time, sums size from trade where ex = "T"|
33||select from trade where size = (max;size) fby ex|
34||(update tag:`maxbid from select from quote where sym=mostFreqInstr, bid=(max; bid) fby ex, time=(min;time) fby ex), update tag: `minask from select from quote where sym=mostFreqInstr, ask=(min; ask) fby ex, time=(min;time) fby ex|
35||select from trade where size = (min;size) fby ([] ex;sym)|
36||ungroup select from (select seqDecr: seq where (<) prior seq by sym from trade) where 0 < count each seqDecr|
37||update key[timeBuckets] timeBucket from `ex`timeBucket xasc select cnt: count i, sum size by ex, timeBucket: value[timeBuckets] bin time from trade where date=min date|
38||select cnt: count i, sum size by sym, timeBucket: timeBucketsStep time from trade where date=min date, not corr=0|
39||select o: first price, h: max price, l: min price, c: last price, s: sum size by sym, 0D00:05 xbar time from trade where sym in hundredInstrs, not null stop|
40||update inbal: (bsize - asize) % bsize + asize from select first asize, first bsize by time.minute from quote where sym = anInfreqInstr|
41||select wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize by sym from quote where sym in fivehundredInfreqInstrs|
42||select from trade where price = (min;price) fby sym|
43||select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by pricegroup: sums differ price from trade where sym=mostFreqInstr|
44||select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by sym, pricegroup:(sums differ@;price) fby sym from trade where sym in hundredInstrs|
45||select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by sym, pricegroup:(sums differ@;price) fby sym from trade where ex in "LM"|
46||select medMidSize: med (bsize + asize) from quote where sym=anInfreqInstr|
47||select medSize: med size by ex from trade
48||aj[`sym`time; select sym, time, price, size, stop, cond, ex from trade where date=min date, sym in twentyInstrs; select sym, time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote where date=min date]|
49||aj[`time; select time, price, size, stop, cond, ex from trade where date=min date, sym=aFreqInstr; select time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote where date=min date, sym=aFreqInstr]|
50||aj[`sym`ex`time; select sym, time, price, size, stop, cond, ex from trade where date=min date, size>500000; select sym, time, bid, ask, bsize, asize, quotecond: cond, ex from quote where date=min date]|
