idx|tags|query
1||select from quote where date=min date, time<0D10
2||select from quote where seq=0
3||select from quote where 0<seq, ex within "AZ", time within 0D 1D, asize < 0Wi-1, bsize < 0Wi-1, cond in "ROCLYN ", nationalBBOInd = "O"
4|hugedataread|select from trade where date=min date, time within 0D10:00:00 0D10:00:10
5||select from quote where mysym = anInfreqSym, time within 0D08:30 0D16:30
6||select date, mysym, time, price, size, stop, cond, ex from trade where date=min date, source ~\: enlist "N"
7||select mysym, time, MidPrice: (bid + ask) %2 from select from quote where mysym = aFreqSym
8||select date, mysym, time, bid, ask, bsize, asize, cond, ex from quote where mysym = aFreqSym
9||select date, mysym, time, bid, ask, bsize, asize, cond, ex from quote where mysym in infreqIdList, 2000<bsize+asize
10|manualparallelization|raze {select date, mysym, time, bid, ask, bsize, asize, cond, ex from quote where mysym = x, 2000<bsize+asize} peach infreqIdList
11||select avgMidSize: avg (bid + ask) % 2 from quote where mysym = anInfreqSym
12||select avgSpread: avg ask - bid by 0D00:10 xbar time from quote where mysym = aFreqSym
13||select avgSpread: avg ask - bid by mysym, 0D00:10 xbar time from quote where mysym in someSyms2
14|manualparallelization|raze {select first mysym, avgSpread: avg ask - bid by 0D00:10 xbar time from quote where mysym = x} peach someSyms2
15||distinct select mysym, ex from trade where size > 700000
16||select weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask by mysym from quote where mysym in someSyms1
17|manualparallelization|raze {select mysym, weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask from quote where mysym = x} peach someSyms1
18||select weightedSpread: (bsize + asize) wavg ask - bid from quote where mysym = anInfreqSym
19||select time, 20 mavg price from trade where mysym = aFreqSym
20||ungroup select time, movingmid: 5 mavg (ask + bid) % 2, movingsize: 5 mavg asize + bsize by mysym from quote where mysym in someSyms1
21|manualparallelization|raze {select mysym, time, movingmid: 5 mavg (ask + bid) % 2, movingsize: 5 mavg asize + bsize from quote where mysym = x} peach someSyms1
22||select time, sums size from trade where mysym = aFreqSym
23||select time, sums size from trade where ex ~\: enlist "L"
24||update movingvwap:(sums price * size) % sums size by mysym from select mysym, time, price, size from trade where time within 0D08:00 0D08:15
25||select time, sums size from trade where ex ~\: enlist "T"
26||select from trade where size = (max;size) fby ex
27||select from quote where ask = (min;ask) fby ([] ex;mysym)
28||ungroup select from (select seqDecr: seq where (<) prior seq by mysym from trade) where 0 < count each seqDecr
29||update key[timeBuckets] timeBucket from `ex`timeBucket xasc select cnt: count i, sum size by ex, timeBucket: value[timeBuckets] binr time from trade where date=min date
30||select cnt: count i, sum size by mysym, timeBucket: timeBuckets binr time from trade where date=min date, not corr=0
31||select o: first price, h: max price, l: min price, c: last price, s: sum size by mysym, 0D00:05 xbar time from trade where mysym in someSyms2, 0 < count each stop
32|manualparallelization|raze {select first mysym, o: first price, h: max price, l: min price, c: last price, s: sum size by 0D00:05 xbar time from trade where mysym = x, 0 < count each stop} peach someSyms2
33||update inbal: (bsize - asize) % bsize + asize from select first asize, first bsize by minute: `minute$0D00:01 xbar time from quote where mysym = anInfreqSym
34||select wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize by mysym from quote where mysym in infreqIdList
35|manualparallelization|raze {select first mysym, wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize from quote where mysym = x} peach infreqIdList
36||select from trade where price = (min;price) fby sym
37||select Firsttime: first time, Lasttime: last time, first price, sum size by mysym,pricegroup:({sums differ x};price) fby sym from trade where ex in enlist each "LM"
