idx|tags|query|parameter
1|||
2|||
3|||
4|||
5|||
6|||
7|||
8|||
9|||
10|||
11|||
12|||
13|||
14|||
15|manualparallelization|(uj/) {(`time,x) xcol select avgMid: avg ((bsize * bid) + asize * ask) % bsize + asize by 0D00:10 xbar time from quote where mysym=x} peach fivehundredInfreqInstrs|
16|||
17|||
18|manualparallelization|raze {select first mysym, avgSpread: avg ask - bid by 0D00:10 xbar time from quote where mysym = x} peach hundredInstrs|
19|||
20|||
21|||
22|manualparallelization|raze {select first mysym, avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask- bid by exnames ex from quote where date=min date, mysym=x} peach hundredInstrs|
23|||
24|||
25|manualparallelization|raze {select first mysym, weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask from quote where mysym = x} peach twentyInstrs|
26|||
27|manualparallelization|raze {select mysym, time, movingLiqWMid: 5 mavg ((bsize * bid) + asize * ask) % bsize + asize, movingsize: 5 mavg asize + bsize from quote where mysym = x} peach twentyInstrs|
28|||
29|||
30|||
31|||
32|||
33|||
34|||
35|||
36|||
37|||
38|manualparallelization|raze {select first mysym, o: first price, h: max price, l: min price, c: last price, s: sum size by 0D00:05 xbar time from trade where mysym = x, 0 < count each stop} peach hundredInstrs|
39|||
40|manualparallelization|raze {select first mysym, wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize from quote where mysym = x} peach fivehundredInfreqInstrs|
41|||
42|||
43|manualparallelization|raze {select first mysym, first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by pricegroup: sums differ price from trade where mysym = x} peach hundredInstrs|
44|||
45|||
46|||
47|||
48|||
49|||
