idx|tags|description|
1|simple|select all data from quote before 10am|
2|simple,emptyresult||
3|simple,manydummyfilters|query contains manny filters that do not filter anything
4|simple||
5|simple,singleinstrument||
6|simple||
7|simple,singleinstrument||
8|simple,singleinstrument||
9|simple,fewinstruments||
10|simple,fewinstruments||
11|simple,singleinstrument||
12|simple,singleinstrument||
13|simple,fewinstruments||
14|simple,fewinstruments||
15|simple||
16|simple,fewinstruments||
17|simple,fewinstruments||
18|advanced,singleinstrument||
19|advanced,singleinstrument||
20|advanced,fewinstruments||
21|advanced,fewinstruments||
22|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
23|advanced||
24|complex||
25|advanced||
26|advanced|select largest trades on all exchanges|
27|advanced,singleinstrument|select all rows from quote when a given instrument first reaches its daily maximal bid price or daily minimal ask price. Introduce a new `tag` column that can take either value `maxbid` or `minask`|
28|advanced||
29|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
30|complex||
31|complex||
32|simple,fewinstruments||
33|simple,fewinstruments||
34|simple,singleinstrument||
35|advanced,fewinstruments||
36|advanced,fewinstruments||
37|advanced||
38|complex|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
39|advanced,singleinstrument||
40|advanced,fewinstruments||
41|advanced,singleinstrument||
42|advanced||
