idx|tags|description|comment
1|simple|select all data from quote before 8am|
2|simple,emptyresult|query with a single filter that does not filter out anything|
3|simple,manydummyfilters|query contains many filters that do not filter out anything|
4|simple|filter trades within a 10-second window at 10:00am|
5|simple,singleinstrument|filter quotes for an infrequent instrument during regular trading hours (8:30–16:30)|
6|simple,fewinstruments|filter quotes for 100 instruments in the first 5 minutes of trading (8:30–8:35)|
7|simple|filter trades from source "N" and select key columns|
8|simple,singleinstrument|calculate mid quote for the most frequent instrument (provided as a parameter)|
9|simple,singleinstrument,unnecessarycolumnfetch|calculate mid quote for the most frequent instrument (provided as a parameter), fetching all columns first|We fetch columns that we immediately throw away
10|simple,singleinstrument,sort,sortedoutput_mid|calculate and sort mid quotes descending for the most frequent instrument (provided as a parameter)|
11|simple,singleinstrument|select key quote columns for a frequent instrument|
12|simple,fewinstruments|select key quote columns for 500 infrequent instruments where combined bid+ask size exceeds 2000|
13|simple,singleinstrument|calculate overall average liquidity-weighted mid quote for an infrequent instrument|
14|simple,singleinstrument,sortedoutput_time_ex|calculate 10-minute average liquidity-weighted mid quote by exchange for an infrequent instrument|
15|advanced,singleinstrument,pivot,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by exchange for an infrequent instrument|
16|advanced,fewinstruments,pivot,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by symbol for 500 infrequent instruments|
17|advanced,fewinstruments,pivot,fillforward,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by symbol for 500 infrequent instruments with forward fill for missing values|
18|simple,singleinstrument|calculate average bid-ask spread in 10-minute buckets for a frequent instrument|
19|simple,fewinstruments|calculate average bid-ask spread in 10-minute buckets per instrument for 100 instruments|
20|advanced,singleinstrument|calculate size-weighted average spread for an infrequent instrument|
21|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|
22|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|same as query 13 but measures impact of manual optimization (calculate spread once)
23|advanced,fewinstruments,sortedoutput_sym_ex|calculate weighted average spread and deviation of spread by exchange names and instrument|
24|advanced,sortedoutput_ex|calculate weighted average spread and deviation of spread by exchange names for quotes without short sale restriction on UTP (Short Sale Restriction Indicator is "0")|
25|simple||
26|simple,fewinstruments,sortedoutput_sym||
27|advanced,singleinstrument||
28|advanced,fewinstruments,sortedoutput_sym||
29|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
30|advanced||
31|complex|calculate moving volume wighted average price by instrument within a time range|
32|advanced||
33|advanced|select largest trades on all exchanges|
34|advanced,singleinstrument|select all rows from quote when a given instrument first reaches its daily maximal bid price or daily minimal ask price. Introduce a new `tag` column that can take either value `maxbid` or `minask`|
35|advanced||
36|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
37|complex,sortedoutput_ex_timeBucket|custom time bucket (e.g. before 9:00 is preopen), sort result by instrumentID and time bucket|
38|complex,sortedoutput_sym|custom time bucket (e.g. before 9:00 is preopen)|
39|simple,fewinstruments,sortedoutput_sym||
40|simple,singleinstrument||
41|advanced,fewinstruments,sortedoutput_sym||
42|advanced|trades with the smallest price for all instruments|
43|complex,singleinstrument|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
44|complex,fewinstruments|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
45|complex,sortedoutput_sym_pricegroup|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
46|simple,singleinstrument||
47|simple,sortedoutput_ex||
48|advanced,fewinstruments,asofjoin||
49|advanced,singleinstrument,asofjoin||
50|advanced,asofjoin||
